2022085396	E9909	2023-11-06 17:14:34
2022085396	E9909	2023-11-06 08:21:45
2022085396	E9909	2023-11-03 17:24:02
2022085396	E9909	2023-11-03 08:35:20
2022085396	E9909	2023-11-02 17:09:40
2022085396	E9909	2023-11-02 08:23:52
2022085396	E9909	2023-11-01 17:10:31
2022085396	E9909	2023-11-01 08:30:37
2022085396	E9909	2023-10-31 17:05:29
2022085396	E9909	2023-10-31 08:10:11
2022085396	E9909	2023-10-30 17:11:25
2022085396	E9909	2023-10-30 08:13:31
2022085396	E9909	2023-10-27 18:01:01
2022085396	E9909	2023-10-27 08:20:13
2022085396	E9909	2023-10-26 17:15:13
2022085396	E9909	2023-10-26 08:30:42
2022085396	E9909	2023-10-25 17:10:53
2022085396	E9909	2023-10-25 08:19:44
2022085396	E9909	2023-10-24 17:17:56
2022085396	E9909	2023-10-24 08:16:25
2022085396	E9909	2023-10-23 17:36:26
2022085396	E9909	2023-10-23 08:18:56
2022085396	E9909	2023-10-20 17:26:02
2022085396	E9909	2023-10-20 08:17:35
2022085396	E9909	2023-10-19 08:12:24
2022085396	E9909	2023-10-18 17:12:13
2022085396	E9909	2023-10-18 08:18:12
2022085396	E9909	2023-10-17 17:10:50
2022085396	E9909	2023-10-17 08:16:45
2022085396	E9909	2023-10-16 17:07:56
2022085396	E9909	2023-10-16 08:27:09
2022085396	E9909	2023-10-13 18:17:03
2022085396	E9909	2023-10-13 08:23:49
2022085396	E9909	2023-09-26 08:04:04
2022085396	E9909	2023-09-25 17:05:47
2022085396	E9909	2023-09-25 08:20:25
2022085396	E9909	2023-09-22 17:26:00
2022085396	E9909	2023-09-22 08:30:34
2022085396	E9909	2023-09-21 17:11:00
2022085396	E9909	2023-09-21 08:21:32
2022085396	E9909	2023-09-20 17:19:30
2022085396	E9909	2023-09-20 08:13:59
2022085396	E9909	2023-09-19 17:04:19
2022085396	E9909	2023-09-19 08:16:11
2022085396	E9909	2023-09-18 17:08:55
2022085396	E9909	2023-09-18 08:21:25
2022085396	E9909	2023-09-15 17:58:51
2022085396	E9909	2023-09-15 08:20:27
2022085396	E9909	2023-09-14 17:25:11
2022085396	E9909	2023-09-14 08:12:20
2022085396	E9909	2023-09-13 17:07:45
2022085396	E9909	2023-09-13 08:10:16
2022085396	E9909	2023-09-12 17:08:39
2022085396	E9909	2023-09-12 08:19:07
2022085396	E9909	2023-09-11 17:10:30
2022085396	E9909	2023-09-11 08:23:23
2022085396	E9909	2023-09-07 17:39:53
2022085396	E9909	2023-09-07 08:22:12
2022085396	E9909	2023-09-06 08:03:22
2022085396	E9909	2023-09-05 17:05:24
2022085396	E9909	2023-09-05 08:18:45
2022085396	E9909	2023-09-01 17:16:46
2022085396	E9909	2023-09-01 08:13:56
2022085396	E9909	2023-08-31 17:07:48
2022085396	E9909	2023-08-31 08:08:37
2022085396	E9909	2023-08-30 17:13:49
2022085396	E9909	2023-08-30 08:10:18
2022085396	E9909	2023-08-29 17:09:05
2022085396	E9909	2023-08-29 08:15:03
2022085396	E9909	2023-08-28 17:02:54
2022085396	E9909	2023-08-25 17:25:10
2022085396	E9909	2023-08-25 08:24:19
2022085396	E9909	2023-08-24 17:07:24
2022085396	E9909	2023-08-24 08:19:16
2022085396	E9909	2023-08-23 17:35:20
2022085396	E9909	2023-08-23 08:38:30
2022085396	E9909	2023-08-22 17:06:10
2022085396	E9909	2023-08-22 08:19:59
2022085396	E9909	2023-08-21 17:12:30
2022085396	E9909	2023-08-21 08:05:34
2022085396	E9909	2023-08-18 17:27:51
2022085396	E9909	2023-08-18 08:29:37
2022085396	E9909	2023-08-17 17:09:25
2022085396	E9909	2023-08-17 08:27:25
2022085396	E9909	2023-08-16 17:14:18
2022085396	E9909	2023-08-16 08:18:05
2022085396	E9909	2023-08-15 17:28:35
2022085396	E9909	2023-08-15 08:10:52
2022085396	E9909	2023-08-14 17:21:51
2022085396	E9909	2023-08-14 08:25:31
2022085396	E9909	2023-08-11 18:16:43
2022085396	E9909	2023-08-11 08:10:14
2022085396	E9909	2023-08-11 08:10:13
2022085396	E9909	2023-08-10 17:16:45
2022085396	E9909	2023-08-10 08:24:09
2022085396	E9909	2023-08-09 17:14:58
2022085396	E9909	2023-08-09 08:16:12
2022085396	E9909	2023-08-08 17:17:21
2022085396	E9909	2023-08-08 08:14:05
2022085396	E9909	2023-08-07 17:11:06
2022085396	E9909	2023-08-07 08:10:25
2022085396	E9909	2023-08-04 17:49:37
2022085396	E9909	2023-08-04 08:17:26
2022085396	E9909	2023-08-03 17:09:10
2022085396	E9909	2023-08-03 08:34:09
2022085396	E9909	2023-08-02 17:06:17
2022085396	E9909	2023-08-02 08:26:32
2022085396	E9909	2023-08-01 17:09:45
2022085396	E9909	2023-08-01 08:33:56
2022085396	E9909	2023-07-31 17:10:37
2022085396	E9909	2023-07-31 08:36:34
2022085396	E9909	2023-07-28 17:10:21
2022085396	E9909	2023-07-28 08:01:24
2022085396	E9909	2023-07-27 17:03:26
2022085396	E9909	2023-07-27 08:53:49
2022085396	E9909	2023-07-26 17:01:59
2022085396	E9909	2023-07-26 08:21:47
2022085396	E9909	2023-07-25 17:07:07
2022085396	E9909	2023-07-25 08:18:37
2022085396	E9909	2023-07-21 17:10:23
2022085396	E9909	2023-07-21 08:16:57
2022085396	E9909	2023-07-20 17:08:16
2022085396	E9909	2023-07-20 08:29:38
2022085396	E9909	2023-07-19 17:03:25
2022085396	E9909	2023-07-19 08:29:44
2022085396	E9909	2023-07-18 17:03:44
2022085396	E9909	2023-07-18 08:20:44
2022085396	E9909	2023-07-17 17:07:29
2022085396	E9909	2023-07-17 17:07:28
